ID,Evacuate,KnowEstab,SLRPers,SSDPers,ARelocate,Aprotect,ANoRecover,PCUnexp,PCAbleMov,PCNoRecov,Age_Cat,Hincome,Education,NotHS,HS,SomeCollege,AssocVoc,Bach,SomeGrad,Grad,Ethnicity,White,Hispanic,Afam,Other,HomeLang,EngOnly,EngPrim,EngSec,EngNot,FldRisk
207,3,-2,2,1,-1,0,-1,-1,0,1,3,4,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,3
292,3,0,0,1,-1,0,-1,0,1,0,4,5,7,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,3
66,2,1,-1,1,0,0,0,1,1,-1,4,3,7,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,3
177,2,-1,0,1,1,1,0,1,1,1,1,3,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,3
123,3,-1,1,1,-1,1,-1,1,1,1,3,6,7,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,3
324,1,0,2,-1,-1,1,-1,-1,1,0,2,6,6,0,0,0,0,0,1,0,1,1,0,0,0,2,0,1,0,0,3
100,3,1,0,1,-1,1,-1,1,2,1,2,4,5,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,0,3
175,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,1,3,0,0,1,0,0,0,0,7,0,0,0,1,2,0,1,0,0,3
234,1,1,2,-2,0,1,1,-1,1,1,2,5,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,3
223,1,1,2,-1,-1,2,-1,1,1,1,3,7,6,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,3
345,1,1,-2,1,-1,1,-2,-1,1,1,3,4,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,3
275,3,2,-1,2,-2,1,0,2,2,2,1,4,1,1,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,3
291,2,-1,0,2,0,-1,1,-1,1,-1,3,7,7,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,3
236,3,-2,0,2,-1,0,1,1,1,-2,2,2,4,0,0,0,1,0,0,0,3,0,0,1,0,1,1,0,0,0,3
98,2,-1,0,1,-1,1,1,-1,1,-1,3,3,5,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,0,3
293,2,0,1,2,0,0,1,0,0,-1,4,4,7,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,3
209,3,1,-2,1,-2,-2,-1,0,1,2,4,7,7,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,3
331,4,-1,-2,-2,-2,1,-2,-2,1,0,2,3,3,0,0,1,0,0,0,0,2,0,1,0,0,2,0,1,0,0,3
358,2,1,0,1,-2,2,-2,0,1,1,4,4,7,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,3
333,2,0,-1,0,-1,-1,-2,-1,2,0,4,4,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,3
303,3,1,0,1,0,1,-1,-1,1,1,4,1,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,3
161,3,-1,2,-1,0,0,-1,0,1,1,4,4,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,2
166,2,0,0,1,-1,-1,0,0,-1,-1,2,2,5,0,0,0,0,1,0,0,3,0,0,1,0,1,1,0,0,0,3
341,1,-1,-2,0,-1,1,-1,-1,0,1,4,5,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,2
350,2,-1,2,1,-2,1,-2,-2,1,1,2,6,7,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,2
115,2,1,2,-1,-1,1,-1,1,1,0,1,5,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2
144,1,2,0,2,0,2,2,1,2,1,2,1,2,0,1,0,0,0,0,0,3,0,0,1,0,1,1,0,0,0,3
89,1,0,2,1,-2,1,-1,-1,1,1,4,6,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,3
31,2,1,-1,0,-2,1,-2,0,2,2,3,3,4,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,3
199,2,-2,0,1,0,0,-1,0,1,1,2,5,5,0,0,0,0,1,0,0,6,0,0,0,1,1,1,0,0,0,3
315,2,-2,0,1,1,0,-1,-2,2,1,1,1,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,3
238,3,1,2,-1,-2,0,-1,-1,1,1,2,6,7,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,3
281,2,0,-1,1,-1,1,0,0,0,1,3,5,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,2
94,2,1,1,2,0,1,1,1,0,1,2,4,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,3
112,2,1,-2,2,-1,1,-1,0,1,1,3,3,4,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,3
255,2,0,-1,2,-1,0,0,-1,2,-1,3,3,6,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,3
61,3,2,1,2,1,2,-1,2,2,2,2,6,5,0,0,0,0,1,0,0,8,0,0,0,1,1,1,0,0,0,3
332,1,-1,0,1,-2,1,1,0,0,-1,3,2,4,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,2
154,1,1,2,-1,-2,2,-1,-1,-1,2,3,4,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,3
268,3,0,1,2,-1,1,-1,0,2,1,3,7,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,3
305,2,-2,1,1,-1,0,0,-1,1,0,2,3,3,0,0,1,0,0,0,0,2,0,1,0,0,2,0,1,0,0,3
55,2,1,0,1,-2,1,-1,0,0,1,2,3,6,0,0,0,0,0,1,0,8,0,0,0,1,2,0,1,0,0,2
128,3,1,0,1,-2,2,2,-2,2,-2,1,4,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2
30,4,1,0,1,-1,1,-1,1,1,1,2,7,7,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1
197,2,-2,2,0,-2,0,-1,1,-1,1,1,1,2,0,1,0,0,0,0,0,3,0,0,1,0,1,1,0,0,0,2
357,1,1,0,1,0,0,1,-1,1,-1,4,6,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1
1,3,0,1,1,1,0,1,-1,2,0,2,6,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1
63,2,-2,-2,-2,-2,-1,1,-2,2,2,2,2,5,0,0,0,0,1,0,0,3,0,0,1,0,1,1,0,0,0,1
2,1,1,0,2,2,0,0,1,1,2,3,1,1,1,0,0,0,0,0,0,3,0,0,1,0,1,1,0,0,0,3
57,1,1,1,1,0,1,0,1,1,2,3,1,1,1,0,0,0,0,0,0,3,0,0,1,0,1,1,0,0,0,3
146,2,0,-1,2,2,0,1,1,0,0,2,2,2,0,1,0,0,0,0,0,3,0,0,1,0,1,1,0,0,0,3
351,3,1,0,1,1,1,2,1,1,1,1,2,7,0,0,0,0,0,0,1,3,0,0,1,0,1,1,0,0,0,3
241,2,0,-2,1,-1,1,-1,-2,1,1,2,5,7,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1
311,2,-2,0,1,0,0,0,1,2,0,1,2,3,0,0,1,0,0,0,0,8,0,0,0,1,2,0,1,0,0,2
205,3,0,0,2,1,1,0,0,1,0,2,6,7,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,2
160,3,0,-1,0,-1,1,0,0,0,-1,3,5,7,0,0,0,0,0,0,1,8,0,0,0,1,3,0,0,1,0,3
224,1,1,1,2,-1,1,-1,1,-1,-1,2,4,4,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1
316,3,1,0,2,1,0,1,2,-1,2,2,3,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,3
131,3,-1,0,1,-1,0,-1,1,0,1,2,4,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2
147,1,0,0,1,0,0,0,0,1,0,4,7,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,3
171,2,0,-1,1,-2,1,0,-1,1,-1,2,5,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,3
135,2,1,-1,-1,-2,2,-2,-1,1,1,2,4,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,2
5,3,1,0,1,-1,1,2,0,-1,-2,3,3,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2
106,2,1,2,1,0,0,2,-1,0,0,2,5,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,2
3,3,0,0,2,2,2,2,0,-1,-2,3,1,3,0,0,1,0,0,0,0,3,0,0,1,0,1,1,0,0,0,3
105,2,-1,2,-1,-1,0,0,1,0,1,2,6,1,1,0,0,0,0,0,0,3,0,0,1,0,1,1,0,0,0,1
58,2,-2,1,2,0,-1,-2,0,2,2,2,4,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,2
181,2,-1,0,1,1,-1,-1,-1,1,1,2,3,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2
244,2,0,0,1,0,1,-1,-1,1,0,2,4,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2
340,3,-2,0,1,-1,0,-1,-1,1,0,3,3,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,2
124,3,-1,0,2,1,1,-2,1,1,-1,1,1,3,0,0,1,0,0,0,0,3,0,0,1,0,2,0,1,0,0,2
84,1,1,-2,1,-2,-2,-2,0,1,1,3,5,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1
54,2,1,1,2,-1,2,-1,-1,2,2,2,4,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,3
73,3,2,0,1,-1,1,-1,0,1,1,3,3,5,0,0,0,0,1,0,0,3,0,0,1,0,1,1,0,0,0,3
188,2,1,2,-1,0,1,0,1,0,0,4,3,3,0,0,1,0,0,0,0,3,0,0,1,0,1,1,0,0,0,3
180,3,-1,0,2,1,1,-1,1,0,0,3,3,7,0,0,0,0,0,0,1,3,0,0,1,0,1,1,0,0,0,1
11,2,0,1,2,0,2,1,0,1,1,2,1,4,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1
208,1,0,-2,0,-1,0,0,-1,1,1,3,6,7,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,2
256,2,1,0,1,-2,1,-1,-1,1,1,2,7,7,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,3
33,1,-1,-2,-1,-2,2,-1,1,2,0,3,7,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
231,3,1,0,2,0,0,0,-1,-1,2,1,3,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,2
243,2,2,2,2,-1,0,0,-1,-1,2,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2
225,3,1,2,1,-2,1,-1,0,1,1,2,6,7,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,2
247,1,0,0,0,-2,1,-2,0,0,0,2,2,5,0,0,0,0,1,0,0,3,0,0,1,0,1,1,0,0,0,3
20,3,0,1,1,0,1,0,1,1,1,2,4,6,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,3
240,2,0,0,1,0,0,1,1,-1,-1,2,1,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
193,3,1,-1,0,1,1,0,0,2,1,1,2,6,0,0,0,0,0,1,0,1,1,0,0,0,3,0,0,1,0,3
151,2,-1,0,2,2,0,0,2,2,1,1,3,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1
9,1,2,0,1,0,2,-2,-2,2,1,4,2,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2
237,2,0,1,2,1,-1,-1,-1,1,0,2,4,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,2
185,1,2,0,2,-1,0,2,2,-2,-1,2,2,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,3
306,2,1,2,1,-2,1,-1,1,1,1,3,4,7,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,2
150,1,1,-2,-1,-1,1,-1,-2,1,0,2,1,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
342,1,1,2,1,-1,1,0,1,0,1,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
288,1,1,-2,1,1,1,1,1,1,1,3,2,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
142,2,1,0,1,1,1,-1,1,2,-1,1,4,5,0,0,0,0,1,0,0,2,0,1,0,0,3,0,0,1,0,1
80,1,0,0,2,1,-1,1,1,0,-1,2,1,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2
96,2,1,2,0,0,0,0,0,0,0,2,6,4,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1
86,1,-2,0,2,2,1,0,-1,1,-1,1,5,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1
38,2,0,0,1,-1,1,-1,1,0,-1,1,1,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
139,2,2,2,0,-2,2,-2,-1,1,1,2,4,7,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,2
192,1,-2,2,-1,-2,2,0,-1,1,1,2,5,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,2
21,1,1,0,2,1,1,1,1,-1,-2,2,4,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
170,4,-1,-2,1,-2,-1,-1,0,1,1,2,2,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
226,4,-1,-2,1,-1,1,-1,-1,1,1,2,2,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1
201,2,1,1,2,-1,1,0,0,0,0,3,6,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,2
284,1,1,2,1,-2,2,-2,-2,2,1,3,5,4,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1
15,3,0,0,1,0,1,1,1,0,0,3,2,5,0,0,0,0,1,0,0,3,0,0,1,0,1,1,0,0,0,2
165,2,2,2,1,-2,1,-1,-1,1,1,3,4,7,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1
39,1,1,0,1,-1,1,1,1,0,-1,2,4,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
215,2,1,2,1,-2,2,-2,-2,2,2,4,3,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2
26,3,2,0,2,-1,-2,-1,2,0,1,2,5,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,2
245,2,-1,-2,2,-1,1,-1,-1,-1,-1,4,1,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
85,3,0,2,-1,1,1,-1,-1,1,1,2,3,7,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1
202,1,0,-1,2,0,0,0,0,0,0,1,2,3,0,0,1,0,0,0,0,6,0,0,0,1,1,1,0,0,0,1
174,3,-2,-2,1,-1,1,0,-1,-1,-1,3,1,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2
120,2,-2,1,2,2,1,-1,1,-1,0,2,5,3,0,0,1,0,0,0,0,3,0,0,1,0,1,1,0,0,0,1
214,2,0,2,1,-1,1,-1,-1,1,1,2,6,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
34,2,-2,0,1,2,1,-1,1,0,0,2,5,3,0,0,1,0,0,0,0,3,0,0,1,0,1,1,0,0,0,1
198,3,2,0,1,-2,1,0,-2,2,-1,1,4,6,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,2
50,1,-1,0,1,1,1,-1,-1,1,1,2,2,4,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1
95,1,2,1,2,-2,1,1,1,-1,-2,2,2,4,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1
93,1,1,1,2,-1,1,-1,-1,1,1,3,6,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1
117,1,2,-1,2,-2,1,0,0,-1,0,2,2,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
312,3,-2,0,1,2,0,1,0,2,-2,2,1,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1
347,3,1,-1,1,-1,0,-1,1,1,0,2,5,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1
159,3,1,1,2,-2,0,-1,2,1,0,4,1,7,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1
97,2,0,0,1,0,0,1,0,1,0,1,3,2,0,1,0,0,0,0,0,3,0,0,1,0,1,1,0,0,0,2
29,2,2,0,1,-1,1,0,-2,0,0,3,3,5,0,0,0,0,1,0,0,3,0,0,1,0,1,1,0,0,0,1
60,3,1,0,1,-1,2,-1,1,1,0,2,6,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1
74,2,-1,0,2,0,-2,2,-1,2,1,1,1,3,0,0,1,0,0,0,0,3,0,0,1,0,1,1,0,0,0,1
260,2,-1,-1,0,0,0,1,0,0,0,2,4,2,0,1,0,0,0,0,0,3,0,0,1,0,1,1,0,0,0,1
173,2,1,-2,-1,-2,2,-2,-2,-1,-1,1,1,4,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1
290,2,0,-2,1,1,1,1,1,1,0,2,2,3,0,0,1,0,0,0,0,3,0,0,1,0,1,1,0,0,0,1
102,3,1,0,1,1,1,0,0,1,0,4,3,5,0,0,0,0,1,0,0,3,0,0,1,0,1,1,0,0,0,1
111,2,-2,2,0,0,1,1,-2,-1,0,3,2,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
87,4,-2,-2,-2,2,2,2,0,0,0,2,4,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
23,2,1,-1,1,1,2,1,1,1,2,1,6,5,0,0,0,0,1,0,0,3,0,0,1,0,1,1,0,0,0,1
322,1,2,-2,-1,-2,1,-2,-1,1,1,3,5,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,3
116,1,2,-1,1,-1,2,2,1,-2,-2,2,2,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2
297,1,2,0,1,-1,2,1,1,1,-1,2,1,2,0,1,0,0,0,0,0,3,0,0,1,0,1,1,0,0,0,2
349,1,1,-2,-2,0,0,0,1,1,1,1,4,3,0,0,1,0,0,0,0,5,0,0,0,1,2,0,1,0,0,1
313,2,1,0,1,1,0,1,1,2,1,1,7,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
219,2,-2,0,1,0,0,0,0,0,0,1,7,3,0,0,1,0,0,0,0,2,0,1,0,0,4,0,0,0,1,1
318,1,1,2,-1,-1,1,-1,1,1,-1,3,2,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1
82,3,-2,2,-1,1,1,1,-1,1,0,1,1,3,0,0,1,0,0,0,0,8,0,0,0,1,1,1,0,0,0,1
25,4,0,-1,1,-1,-1,-1,1,1,1,1,1,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
267,3,1,-1,1,0,1,-1,-1,0,1,3,7,7,0,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,1
18,1,2,-1,2,-2,2,-2,-2,-1,2,2,4,4,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1
280,2,-2,-1,1,0,1,-2,1,2,-2,3,4,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,2
230,2,-1,0,1,0,1,0,0,0,0,2,3,2,0,1,0,0,0,0,0,3,0,0,1,0,1,1,0,0,0,1
118,1,1,0,1,1,1,1,0,1,1,2,5,5,0,0,0,0,1,0,0,3,0,0,1,0,1,1,0,0,0,1
48,2,-2,-1,1,2,1,0,0,0,1,2,1,4,0,0,0,1,0,0,0,3,0,0,1,0,1,1,0,0,0,1
59,3,1,0,0,0,1,-1,1,1,0,3,3,4,0,0,0,1,0,0,0,1,1,0,0,0,2,0,1,0,0,3
133,3,-2,-2,-2,-1,-1,0,0,0,0,2,2,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2
141,2,1,0,1,1,1,-1,2,1,1,3,1,3,0,0,1,0,0,0,0,3,0,0,1,0,1,1,0,0,0,1
65,2,2,1,2,-1,1,1,1,-2,-1,2,1,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
32,3,1,-1,0,-2,0,-1,1,0,0,2,2,4,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1
76,1,0,-2,-2,1,-1,-1,2,2,2,1,3,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
249,3,0,0,2,1,0,1,0,1,-1,2,2,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
259,1,-2,1,2,2,1,-2,1,1,-2,1,2,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
327,1,1,-2,1,1,1,-1,-1,1,0,2,7,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1
227,2,2,0,1,-1,1,1,0,1,-1,2,6,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,3
261,1,0,1,2,-1,1,1,1,0,0,3,3,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
229,4,0,2,1,0,0,2,0,1,0,3,4,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
138,2,-1,1,2,0,1,-1,1,0,-1,4,4,7,0,0,0,0,0,0,1,3,0,0,1,0,1,1,0,0,0,1
44,3,1,2,2,2,0,2,1,-1,-2,1,1,1,1,0,0,0,0,0,0,3,0,0,1,0,2,0,1,0,0,1
359,2,-2,-2,2,2,-2,0,-1,-1,-2,2,1,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2
140,2,1,0,1,0,0,1,1,1,0,3,3,4,0,0,0,1,0,0,0,3,0,0,1,0,1,1,0,0,0,1
107,1,0,0,1,-1,1,-1,-1,1,1,3,5,7,0,0,0,0,0,0,1,3,0,0,1,0,1,1,0,0,0,1
212,1,0,1,0,2,-1,-2,-2,2,2,1,1,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
210,2,2,2,0,-2,1,-1,0,1,0,1,2,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
183,1,-1,0,1,-2,1,-1,-1,1,1,1,3,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1
300,2,-1,-1,1,-1,-2,-2,0,1,0,3,5,5,0,0,0,0,1,0,0,3,0,0,1,0,1,1,0,0,0,1
125,1,0,0,2,0,1,-1,1,1,0,3,2,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,3
191,1,2,-1,0,-1,-2,-1,2,1,0,2,1,4,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1
40,2,-1,1,2,2,-2,1,1,1,-1,3,4,4,0,0,0,1,0,0,0,3,0,0,1,0,1,1,0,0,0,1
307,2,-1,-2,1,0,1,-1,0,1,1,2,3,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1
266,4,1,1,2,0,1,0,2,1,0,2,2,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
277,2,-1,0,2,-1,1,0,-2,1,0,1,2,4,0,0,0,1,0,0,0,2,0,1,0,0,2,0,1,0,0,1
308,2,1,0,1,-1,1,-1,0,1,0,2,2,3,0,0,1,0,0,0,0,1,1,0,0,0,2,0,1,0,0,1
334,2,0,0,1,-1,0,0,1,0,0,1,2,2,0,1,0,0,0,0,0,3,0,0,1,0,1,1,0,0,0,1
336,1,0,2,-2,-1,1,-1,1,1,0,2,1,4,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1
71,1,-2,-1,-2,1,-1,1,1,-2,-2,1,2,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
321,3,0,0,1,0,2,-1,-1,1,1,2,2,4,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1
278,1,-2,-1,0,-2,2,0,0,2,2,3,6,5,0,0,0,0,1,0,0,3,0,0,1,0,1,1,0,0,0,1
217,2,-1,1,2,0,0,-1,-1,1,0,2,1,4,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1
265,1,-2,-1,0,-2,-2,-2,-2,-2,-2,4,1,3,0,0,1,0,0,0,0,8,0,0,0,1,2,0,1,0,0,1
91,1,0,-1,0,0,0,0,1,0,0,4,2,2,0,1,0,0,0,0,0,3,0,0,1,0,1,1,0,0,0,1
200,2,1,0,1,0,1,0,2,0,0,1,1,3,0,0,1,0,0,0,0,3,0,0,1,0,1,1,0,0,0,1
