"GISJOIN","COUNTYA","TRACTA","BLKGRPA","sumscores"
"G13005100111094",51,11109,4,-0.272573923822247
"G13005100112001",51,11200,1,1.27995293781999
"G13005100112002",51,11200,2,2.47223872568659
"G13005100113001",51,11300,1,0.0609729691963447
"G13005100113002",51,11300,2,0.846719444249681
"G13005100114001",51,11400,1,-0.163844258700257
"G13005100114002",51,11400,2,0.326522252794055
"G13005100115001",51,11500,1,0.407488034194606
"G13005100115002",51,11500,2,-0.0584657480056417
"G13005100116001",51,11600,1,-0.614963375835015
"G13005100116002",51,11600,2,-1.0291767868101
